2026-02-05 21:29:10 main INFO  - Running with database db.url = jdbc:hsqldb:file:local_cromwell_run.db;shutdown=false;hsqldb.default_table_type=cached;hsqldb.tx=mvcc;hsqldb.large_data=true;hsqldb.lob_compressed=true;hsqldb.script_format=3;hsqldb.result_max_memory_rows=20000
2026-02-05 21:29:17 db-1 INFO  - dataFileCache commit start
2026-02-05 21:29:17 db-1 INFO  - dataFileCache commit end
2026-02-05 21:29:18 db-1 INFO  - checkpointClose end
2026-02-05 21:29:18 db-1 INFO  - Checkpoint end - txts: 3727
2026-02-05 21:29:18 db-1 INFO  - Checkpoint start
2026-02-05 21:29:18 db-1 INFO  - checkpointClose start
2026-02-05 21:29:18 db-1 INFO  - checkpointClose synched
2026-02-05 21:29:18 db-1 INFO  - checkpointClose script done
2026-02-05 21:29:18 db-1 INFO  - dataFileCache commit start
2026-02-05 21:29:18 db-1 INFO  - dataFileCache commit end
2026-02-05 21:29:18 db-1 INFO  - checkpointClose end
2026-02-05 21:29:18 db-1 INFO  - Checkpoint end - txts: 3734
2026-02-05 21:29:18 db-1 INFO  - Checkpoint start
2026-02-05 21:29:18 db-1 INFO  - checkpointClose start
2026-02-05 21:29:18 db-1 INFO  - checkpointClose synched
2026-02-05 21:29:18 db-1 INFO  - checkpointClose script done
2026-02-05 21:29:18 db-1 INFO  - dataFileCache commit start
2026-02-05 21:29:18 db-1 INFO  - dataFileCache commit end
2026-02-05 21:29:18 db-1 INFO  - checkpointClose end
2026-02-05 21:29:18 db-1 INFO  - Checkpoint end - txts: 3736
2026-02-05 21:29:18 db-1 INFO  - Checkpoint start
2026-02-05 21:29:18 db-1 INFO  - checkpointClose start
2026-02-05 21:29:18 db-1 INFO  - checkpointClose synched
2026-02-05 21:29:18 db-1 INFO  - checkpointClose script done
2026-02-05 21:29:18 db-1 INFO  - dataFileCache commit start
2026-02-05 21:29:18 db-1 INFO  - dataFileCache commit end
2026-02-05 21:29:18 db-1 INFO  - checkpointClose end
2026-02-05 21:29:18 db-1 INFO  - Checkpoint end - txts: 3738
2026-02-05 21:29:18 db-1 INFO  - Checkpoint start
2026-02-05 21:29:18 db-1 INFO  - checkpointClose start
2026-02-05 21:29:18 db-1 INFO  - checkpointClose synched
2026-02-05 21:29:18 db-1 INFO  - checkpointClose script done
2026-02-05 21:29:18 db-1 INFO  - dataFileCache commit start
2026-02-05 21:29:18 db-1 INFO  - dataFileCache commit end
2026-02-05 21:29:18 db-1 INFO  - checkpointClose end
2026-02-05 21:29:18 db-1 INFO  - Checkpoint end - txts: 3745
2026-02-05 21:29:18 db-1 INFO  - Checkpoint start
2026-02-05 21:29:18 db-1 INFO  - checkpointClose start
2026-02-05 21:29:18 db-1 INFO  - checkpointClose synched
2026-02-05 21:29:18 db-1 INFO  - checkpointClose script done
2026-02-05 21:29:18 db-1 INFO  - dataFileCache commit start
2026-02-05 21:29:18 db-1 INFO  - dataFileCache commit end
2026-02-05 21:29:18 db-1 INFO  - checkpointClose end
2026-02-05 21:29:18 db-1 INFO  - Checkpoint end - txts: 3752
2026-02-05 21:29:18 db-1 INFO  - Checkpoint start
2026-02-05 21:29:18 db-1 INFO  - checkpointClose start
2026-02-05 21:29:18 db-1 INFO  - checkpointClose synched
2026-02-05 21:29:18 db-1 INFO  - checkpointClose script done
2026-02-05 21:29:18 db-1 INFO  - dataFileCache commit start
2026-02-05 21:29:18 db-1 INFO  - dataFileCache commit end
2026-02-05 21:29:18 db-1 INFO  - checkpointClose end
2026-02-05 21:29:18 db-1 INFO  - Checkpoint end - txts: 3754
2026-02-05 21:29:18 db-1 INFO  - Checkpoint start
2026-02-05 21:29:18 db-1 INFO  - checkpointClose start
2026-02-05 21:29:18 db-1 INFO  - checkpointClose synched
2026-02-05 21:29:18 db-1 INFO  - checkpointClose script done
2026-02-05 21:29:18 db-1 INFO  - dataFileCache commit start
2026-02-05 21:29:18 db-1 INFO  - dataFileCache commit end
2026-02-05 21:29:18 db-1 INFO  - checkpointClose end
2026-02-05 21:29:18 db-1 INFO  - Checkpoint end - txts: 3756
2026-02-05 21:29:18 db-1 INFO  - Checkpoint start
2026-02-05 21:29:18 db-1 INFO  - checkpointClose start
2026-02-05 21:29:18 db-1 INFO  - checkpointClose synched
2026-02-05 21:29:18 db-1 INFO  - checkpointClose script done
2026-02-05 21:29:18 db-1 INFO  - dataFileCache commit start
2026-02-05 21:29:18 db-1 INFO  - dataFileCache commit end
2026-02-05 21:29:18 db-1 INFO  - checkpointClose end
2026-02-05 21:29:18 db-1 INFO  - Checkpoint end - txts: 3763
2026-02-05 21:29:18 db-1 INFO  - Checkpoint start
2026-02-05 21:29:18 db-1 INFO  - checkpointClose start
2026-02-05 21:29:18 db-1 INFO  - checkpointClose synched
2026-02-05 21:29:18 db-1 INFO  - checkpointClose script done
2026-02-05 21:29:18 db-1 INFO  - dataFileCache commit start
2026-02-05 21:29:18 db-1 INFO  - dataFileCache commit end
2026-02-05 21:29:18 db-1 INFO  - checkpointClose end
2026-02-05 21:29:18 db-1 INFO  - Checkpoint end - txts: 3770
2026-02-05 21:29:18 db-1 INFO  - Checkpoint start
2026-02-05 21:29:18 db-1 INFO  - checkpointClose start
2026-02-05 21:29:18 db-1 INFO  - checkpointClose synched
2026-02-05 21:29:18 db-1 INFO  - checkpointClose script done
2026-02-05 21:29:18 db-1 INFO  - dataFileCache commit start
2026-02-05 21:29:18 db-1 INFO  - dataFileCache commit end
2026-02-05 21:29:18 db-1 INFO  - checkpointClose end
2026-02-05 21:29:18 db-1 INFO  - Checkpoint end - txts: 3772
2026-02-05 21:29:18 db-1 INFO  - Checkpoint start
2026-02-05 21:29:18 db-1 INFO  - checkpointClose start
2026-02-05 21:29:18 db-1 INFO  - checkpointClose synched
2026-02-05 21:29:18 db-1 INFO  - checkpointClose script done
2026-02-05 21:29:18 db-1 INFO  - dataFileCache commit start
2026-02-05 21:29:18 db-1 INFO  - dataFileCache commit end
2026-02-05 21:29:18 db-1 INFO  - checkpointClose end
2026-02-05 21:29:18 db-1 INFO  - Checkpoint end - txts: 3774
2026-02-05 21:29:18 db-1 INFO  - Checkpoint start
2026-02-05 21:29:18 db-1 INFO  - checkpointClose start
2026-02-05 21:29:18 db-1 INFO  - checkpointClose synched
2026-02-05 21:29:18 db-1 INFO  - checkpointClose script done
2026-02-05 21:29:18 db-1 INFO  - dataFileCache commit start
2026-02-05 21:29:18 db-1 INFO  - dataFileCache commit end
2026-02-05 21:29:18 db-1 INFO  - checkpointClose end
2026-02-05 21:29:18 db-1 INFO  - Checkpoint end - txts: 3781
2026-02-05 21:29:18 db-1 INFO  - Checkpoint start
2026-02-05 21:29:18 db-1 INFO  - checkpointClose start
2026-02-05 21:29:18 db-1 INFO  - checkpointClose synched
2026-02-05 21:29:18 db-1 INFO  - checkpointClose script done
2026-02-05 21:29:18 db-1 INFO  - dataFileCache commit start
2026-02-05 21:29:18 db-1 INFO  - dataFileCache commit end
2026-02-05 21:29:18 db-1 INFO  - checkpointClose end
2026-02-05 21:29:18 db-1 INFO  - Checkpoint end - txts: 3788
2026-02-05 21:29:18 db-1 INFO  - Checkpoint start
2026-02-05 21:29:18 db-1 INFO  - checkpointClose start
2026-02-05 21:29:18 db-1 INFO  - checkpointClose synched
2026-02-05 21:29:18 db-1 INFO  - checkpointClose script done
2026-02-05 21:29:18 db-1 INFO  - dataFileCache commit start
2026-02-05 21:29:18 db-1 INFO  - dataFileCache commit end
2026-02-05 21:29:18 db-1 INFO  - checkpointClose end
2026-02-05 21:29:18 db-1 INFO  - Checkpoint end - txts: 3790
2026-02-05 21:29:18 db-1 INFO  - Checkpoint start
2026-02-05 21:29:18 db-1 INFO  - checkpointClose start
2026-02-05 21:29:18 db-1 INFO  - checkpointClose synched
2026-02-05 21:29:18 db-1 INFO  - checkpointClose script done
2026-02-05 21:29:18 db-1 INFO  - dataFileCache commit start
2026-02-05 21:29:18 db-1 INFO  - dataFileCache commit end
2026-02-05 21:29:18 db-1 INFO  - checkpointClose end
2026-02-05 21:29:18 db-1 INFO  - Checkpoint end - txts: 3792
2026-02-05 21:29:18 db-1 INFO  - Checkpoint start
2026-02-05 21:29:18 db-1 INFO  - checkpointClose start
2026-02-05 21:29:18 db-1 INFO  - checkpointClose synched
2026-02-05 21:29:18 db-1 INFO  - checkpointClose script done
2026-02-05 21:29:18 db-1 INFO  - dataFileCache commit start
2026-02-05 21:29:18 db-1 INFO  - dataFileCache commit end
2026-02-05 21:29:18 db-1 INFO  - checkpointClose end
2026-02-05 21:29:18 db-1 INFO  - Checkpoint end - txts: 3800
2026-02-05 21:29:18 db-1 INFO  - Checkpoint start
2026-02-05 21:29:18 db-1 INFO  - checkpointClose start
2026-02-05 21:29:18 db-1 INFO  - checkpointClose synched
2026-02-05 21:29:18 db-1 INFO  - checkpointClose script done
2026-02-05 21:29:18 db-1 INFO  - dataFileCache commit start
2026-02-05 21:29:18 db-1 INFO  - dataFileCache commit end
2026-02-05 21:29:18 db-1 INFO  - checkpointClose end
2026-02-05 21:29:18 db-1 INFO  - Checkpoint end - txts: 3807
2026-02-05 21:29:18 db-1 INFO  - Checkpoint start
2026-02-05 21:29:18 db-1 INFO  - checkpointClose start
2026-02-05 21:29:18 db-1 INFO  - checkpointClose synched
2026-02-05 21:29:18 db-1 INFO  - checkpointClose script done
2026-02-05 21:29:18 db-1 INFO  - dataFileCache commit start
2026-02-05 21:29:18 db-1 INFO  - dataFileCache commit end
2026-02-05 21:29:18 db-1 INFO  - checkpointClose end
2026-02-05 21:29:18 db-1 INFO  - Checkpoint end - txts: 3809
2026-02-05 21:29:18 db-1 INFO  - Checkpoint start
2026-02-05 21:29:18 db-1 INFO  - checkpointClose start
2026-02-05 21:29:18 db-1 INFO  - checkpointClose synched
2026-02-05 21:29:18 db-1 INFO  - checkpointClose script done
2026-02-05 21:29:18 db-1 INFO  - dataFileCache commit start
2026-02-05 21:29:18 db-1 INFO  - dataFileCache commit end
2026-02-05 21:29:18 db-1 INFO  - checkpointClose end
2026-02-05 21:29:18 db-1 INFO  - Checkpoint end - txts: 3811
2026-02-05 21:29:18 db-1 INFO  - Checkpoint start
2026-02-05 21:29:18 db-1 INFO  - checkpointClose start
2026-02-05 21:29:18 db-1 INFO  - checkpointClose synched
2026-02-05 21:29:18 db-1 INFO  - checkpointClose script done
2026-02-05 21:29:18 db-1 INFO  - dataFileCache commit start
2026-02-05 21:29:18 db-1 INFO  - dataFileCache commit end
2026-02-05 21:29:18 db-1 INFO  - checkpointClose end
2026-02-05 21:29:18 db-1 INFO  - Checkpoint end - txts: 3818
2026-02-05 21:29:18 db-1 INFO  - Checkpoint start
2026-02-05 21:29:18 db-1 INFO  - checkpointClose start
2026-02-05 21:29:18 db-1 INFO  - checkpointClose synched
2026-02-05 21:29:18 db-1 INFO  - checkpointClose script done
2026-02-05 21:29:18 db-1 INFO  - dataFileCache commit start
2026-02-05 21:29:18 db-1 INFO  - dataFileCache commit end
2026-02-05 21:29:18 db-1 INFO  - checkpointClose end
2026-02-05 21:29:18 db-1 INFO  - Checkpoint end - txts: 3825
2026-02-05 21:29:18 db-1 INFO  - Checkpoint start
2026-02-05 21:29:18 db-1 INFO  - checkpointClose start
2026-02-05 21:29:18 db-1 INFO  - checkpointClose synched
2026-02-05 21:29:18 db-1 INFO  - checkpointClose script done
2026-02-05 21:29:18 db-1 INFO  - dataFileCache commit start
2026-02-05 21:29:18 db-1 INFO  - dataFileCache commit end
2026-02-05 21:29:18 db-1 INFO  - checkpointClose end
2026-02-05 21:29:18 db-1 INFO  - Checkpoint end - txts: 3827
2026-02-05 21:29:18 db-1 INFO  - Checkpoint start
2026-02-05 21:29:18 db-1 INFO  - checkpointClose start
2026-02-05 21:29:18 db-1 INFO  - checkpointClose synched
2026-02-05 21:29:18 db-1 INFO  - checkpointClose script done
2026-02-05 21:29:18 db-1 INFO  - dataFileCache commit start
2026-02-05 21:29:18 db-1 INFO  - dataFileCache commit end
2026-02-05 21:29:18 db-1 INFO  - checkpointClose end
2026-02-05 21:29:18 db-1 INFO  - Checkpoint end - txts: 3829
2026-02-05 21:29:18 db-1 INFO  - Checkpoint start
2026-02-05 21:29:18 db-1 INFO  - checkpointClose start
2026-02-05 21:29:18 db-1 INFO  - checkpointClose synched
2026-02-05 21:29:18 db-1 INFO  - checkpointClose script done
2026-02-05 21:29:18 db-1 INFO  - dataFileCache commit start
2026-02-05 21:29:18 db-1 INFO  - dataFileCache commit end
2026-02-05 21:29:18 db-1 INFO  - checkpointClose end
2026-02-05 21:29:18 db-1 INFO  - Checkpoint end - txts: 3836
2026-02-05 21:29:18 db-1 INFO  - Checkpoint start
2026-02-05 21:29:18 db-1 INFO  - checkpointClose start
2026-02-05 21:29:18 db-1 INFO  - checkpointClose synched
2026-02-05 21:29:18 db-1 INFO  - checkpointClose script done
2026-02-05 21:29:18 db-1 INFO  - dataFileCache commit start
2026-02-05 21:29:18 db-1 INFO  - dataFileCache commit end
2026-02-05 21:29:18 db-1 INFO  - checkpointClose end
2026-02-05 21:29:18 db-1 INFO  - Checkpoint end - txts: 3843
2026-02-05 21:29:18 db-1 INFO  - Checkpoint start
2026-02-05 21:29:18 db-1 INFO  - checkpointClose start
2026-02-05 21:29:18 db-1 INFO  - checkpointClose synched
2026-02-05 21:29:18 db-1 INFO  - checkpointClose script done
2026-02-05 21:29:18 db-1 INFO  - dataFileCache commit start
2026-02-05 21:29:18 db-1 INFO  - dataFileCache commit end
2026-02-05 21:29:18 db-1 INFO  - checkpointClose end
2026-02-05 21:29:18 db-1 INFO  - Checkpoint end - txts: 3845
2026-02-05 21:29:18 db-1 INFO  - Checkpoint start
2026-02-05 21:29:18 db-1 INFO  - checkpointClose start
2026-02-05 21:29:18 db-1 INFO  - checkpointClose synched
2026-02-05 21:29:18 db-1 INFO  - checkpointClose script done
2026-02-05 21:29:18 db-1 INFO  - dataFileCache commit start
2026-02-05 21:29:18 db-1 INFO  - dataFileCache commit end
2026-02-05 21:29:18 db-1 INFO  - checkpointClose end
2026-02-05 21:29:18 db-1 INFO  - Checkpoint end - txts: 3847
2026-02-05 21:29:18 db-1 INFO  - Checkpoint start
2026-02-05 21:29:18 db-1 INFO  - checkpointClose start
2026-02-05 21:29:18 db-1 INFO  - checkpointClose synched
2026-02-05 21:29:18 db-1 INFO  - checkpointClose script done
2026-02-05 21:29:18 db-1 INFO  - dataFileCache commit start
2026-02-05 21:29:18 db-1 INFO  - dataFileCache commit end
2026-02-05 21:29:18 db-1 INFO  - checkpointClose end
2026-02-05 21:29:18 db-1 INFO  - Checkpoint end - txts: 3855
2026-02-05 21:29:18 db-1 INFO  - Checkpoint start
2026-02-05 21:29:18 db-1 INFO  - checkpointClose start
2026-02-05 21:29:18 db-1 INFO  - checkpointClose synched
2026-02-05 21:29:18 db-1 INFO  - checkpointClose script done
2026-02-05 21:29:18 db-1 INFO  - dataFileCache commit start
2026-02-05 21:29:18 db-1 INFO  - dataFileCache commit end
2026-02-05 21:29:18 db-1 INFO  - checkpointClose end
2026-02-05 21:29:18 db-1 INFO  - Checkpoint end - txts: 3862
2026-02-05 21:29:18 db-1 INFO  - Checkpoint start
2026-02-05 21:29:18 db-1 INFO  - checkpointClose start
2026-02-05 21:29:18 db-1 INFO  - checkpointClose synched
2026-02-05 21:29:18 db-1 INFO  - checkpointClose script done
2026-02-05 21:29:18 db-1 INFO  - dataFileCache commit start
2026-02-05 21:29:18 db-1 INFO  - dataFileCache commit end
2026-02-05 21:29:18 db-1 INFO  - checkpointClose end
2026-02-05 21:29:18 db-1 INFO  - Checkpoint end - txts: 3864
2026-02-05 21:29:18 db-1 INFO  - Checkpoint start
2026-02-05 21:29:18 db-1 INFO  - checkpointClose start
2026-02-05 21:29:18 db-1 INFO  - checkpointClose synched
2026-02-05 21:29:18 db-1 INFO  - checkpointClose script done
2026-02-05 21:29:18 db-1 INFO  - dataFileCache commit start
2026-02-05 21:29:18 db-1 INFO  - dataFileCache commit end
2026-02-05 21:29:18 db-1 INFO  - checkpointClose end
2026-02-05 21:29:18 db-1 INFO  - Checkpoint end - txts: 3866
2026-02-05 21:29:18 db-1 INFO  - Checkpoint start
2026-02-05 21:29:18 db-1 INFO  - checkpointClose start
2026-02-05 21:29:18 db-1 INFO  - checkpointClose synched
2026-02-05 21:29:18 db-1 INFO  - checkpointClose script done
2026-02-05 21:29:18 db-1 INFO  - dataFileCache commit start
2026-02-05 21:29:18 db-1 INFO  - dataFileCache commit end
2026-02-05 21:29:18 db-1 INFO  - checkpointClose end
2026-02-05 21:29:18 db-1 INFO  - Checkpoint end - txts: 3873
2026-02-05 21:29:18 db-1 INFO  - Checkpoint start
2026-02-05 21:29:18 db-1 INFO  - checkpointClose start
2026-02-05 21:29:18 db-1 INFO  - checkpointClose synched
2026-02-05 21:29:18 db-1 INFO  - checkpointClose script done
2026-02-05 21:29:18 db-1 INFO  - dataFileCache commit start
2026-02-05 21:29:18 db-1 INFO  - dataFileCache commit end
2026-02-05 21:29:18 db-1 INFO  - checkpointClose end
2026-02-05 21:29:18 db-1 INFO  - Checkpoint end - txts: 3880
2026-02-05 21:29:18 db-1 INFO  - Checkpoint start
2026-02-05 21:29:18 db-1 INFO  - checkpointClose start
2026-02-05 21:29:18 db-1 INFO  - checkpointClose synched
2026-02-05 21:29:18 db-1 INFO  - checkpointClose script done
2026-02-05 21:29:18 db-1 INFO  - dataFileCache commit start
2026-02-05 21:29:18 db-1 INFO  - dataFileCache commit end
2026-02-05 21:29:18 db-1 INFO  - checkpointClose end
2026-02-05 21:29:18 db-1 INFO  - Checkpoint end - txts: 3882
2026-02-05 21:29:18 db-1 INFO  - Checkpoint start
2026-02-05 21:29:18 db-1 INFO  - checkpointClose start
2026-02-05 21:29:18 db-1 INFO  - checkpointClose synched
2026-02-05 21:29:18 db-1 INFO  - checkpointClose script done
2026-02-05 21:29:18 db-1 INFO  - dataFileCache commit start
2026-02-05 21:29:18 db-1 INFO  - dataFileCache commit end
2026-02-05 21:29:18 db-1 INFO  - checkpointClose end
2026-02-05 21:29:18 db-1 INFO  - Checkpoint end - txts: 3884
2026-02-05 21:29:18 db-1 INFO  - Checkpoint start
2026-02-05 21:29:18 db-1 INFO  - checkpointClose start
2026-02-05 21:29:18 db-1 INFO  - checkpointClose synched
2026-02-05 21:29:18 db-1 INFO  - checkpointClose script done
2026-02-05 21:29:18 db-1 INFO  - dataFileCache commit start
2026-02-05 21:29:18 db-1 INFO  - dataFileCache commit end
2026-02-05 21:29:18 db-1 INFO  - checkpointClose end
2026-02-05 21:29:18 db-1 INFO  - Checkpoint end - txts: 3891
2026-02-05 21:29:18 db-1 INFO  - Checkpoint start
2026-02-05 21:29:18 db-1 INFO  - checkpointClose start
2026-02-05 21:29:18 db-1 INFO  - checkpointClose synched
2026-02-05 21:29:18 db-1 INFO  - checkpointClose script done
2026-02-05 21:29:18 db-1 INFO  - dataFileCache commit start
2026-02-05 21:29:18 db-1 INFO  - dataFileCache commit end
2026-02-05 21:29:18 db-1 INFO  - checkpointClose end
2026-02-05 21:29:18 db-1 INFO  - Checkpoint end - txts: 3898
2026-02-05 21:29:18 db-1 INFO  - Checkpoint start
2026-02-05 21:29:18 db-1 INFO  - checkpointClose start
2026-02-05 21:29:18 db-1 INFO  - checkpointClose synched
2026-02-05 21:29:18 db-1 INFO  - checkpointClose script done
2026-02-05 21:29:18 db-1 INFO  - dataFileCache commit start
2026-02-05 21:29:18 db-1 INFO  - dataFileCache commit end
2026-02-05 21:29:18 db-1 INFO  - checkpointClose end
2026-02-05 21:29:18 db-1 INFO  - Checkpoint end - txts: 3900
2026-02-05 21:29:18 db-1 INFO  - Checkpoint start
2026-02-05 21:29:18 db-1 INFO  - checkpointClose start
2026-02-05 21:29:18 db-1 INFO  - checkpointClose synched
2026-02-05 21:29:18 db-1 INFO  - checkpointClose script done
2026-02-05 21:29:18 db-1 INFO  - dataFileCache commit start
2026-02-05 21:29:18 db-1 INFO  - dataFileCache commit end
2026-02-05 21:29:18 db-1 INFO  - checkpointClose end
2026-02-05 21:29:18 db-1 INFO  - Checkpoint end - txts: 3902
2026-02-05 21:29:18 db-1 INFO  - Checkpoint start
2026-02-05 21:29:18 db-1 INFO  - checkpointClose start
2026-02-05 21:29:18 db-1 INFO  - checkpointClose synched
2026-02-05 21:29:18 db-1 INFO  - checkpointClose script done
2026-02-05 21:29:18 db-1 INFO  - dataFileCache commit start
2026-02-05 21:29:18 db-1 INFO  - dataFileCache commit end
2026-02-05 21:29:18 db-1 INFO  - checkpointClose end
2026-02-05 21:29:18 db-1 INFO  - Checkpoint end - txts: 3909
2026-02-05 21:29:18 db-1 INFO  - Checkpoint start
2026-02-05 21:29:18 db-1 INFO  - checkpointClose start
2026-02-05 21:29:18 db-1 INFO  - checkpointClose synched
2026-02-05 21:29:18 db-1 INFO  - checkpointClose script done
2026-02-05 21:29:18 db-1 INFO  - dataFileCache commit start
2026-02-05 21:29:18 db-1 INFO  - dataFileCache commit end
2026-02-05 21:29:18 db-1 INFO  - checkpointClose end
2026-02-05 21:29:18 db-1 INFO  - Checkpoint end - txts: 3916
2026-02-05 21:29:18 db-1 INFO  - Checkpoint start
2026-02-05 21:29:18 db-1 INFO  - checkpointClose start
2026-02-05 21:29:18 db-1 INFO  - checkpointClose synched
2026-02-05 21:29:18 db-1 INFO  - checkpointClose script done
2026-02-05 21:29:18 db-1 INFO  - dataFileCache commit start
2026-02-05 21:29:18 db-1 INFO  - dataFileCache commit end
2026-02-05 21:29:18 db-1 INFO  - checkpointClose end
2026-02-05 21:29:18 db-1 INFO  - Checkpoint end - txts: 3918
2026-02-05 21:29:18 db-1 INFO  - Checkpoint start
2026-02-05 21:29:18 db-1 INFO  - checkpointClose start
2026-02-05 21:29:18 db-1 INFO  - checkpointClose synched
2026-02-05 21:29:18 db-1 INFO  - checkpointClose script done
2026-02-05 21:29:18 db-1 INFO  - dataFileCache commit start
2026-02-05 21:29:18 db-1 INFO  - dataFileCache commit end
2026-02-05 21:29:18 db-1 INFO  - checkpointClose end
2026-02-05 21:29:18 db-1 INFO  - Checkpoint end - txts: 3920
2026-02-05 21:29:18 db-1 INFO  - Checkpoint start
2026-02-05 21:29:18 db-1 INFO  - checkpointClose start
2026-02-05 21:29:18 db-1 INFO  - checkpointClose synched
2026-02-05 21:29:18 db-1 INFO  - checkpointClose script done
2026-02-05 21:29:18 db-1 INFO  - dataFileCache commit start
2026-02-05 21:29:18 db-1 INFO  - dataFileCache commit end
2026-02-05 21:29:18 db-1 INFO  - checkpointClose end
2026-02-05 21:29:18 db-1 INFO  - Checkpoint end - txts: 3927
2026-02-05 21:29:18 db-1 INFO  - Checkpoint start
2026-02-05 21:29:18 db-1 INFO  - checkpointClose start
2026-02-05 21:29:18 db-1 INFO  - checkpointClose synched
2026-02-05 21:29:18 db-1 INFO  - checkpointClose script done
2026-02-05 21:29:18 db-1 INFO  - dataFileCache commit start
2026-02-05 21:29:18 db-1 INFO  - dataFileCache commit end
2026-02-05 21:29:18 db-1 INFO  - checkpointClose end
2026-02-05 21:29:18 db-1 INFO  - Checkpoint end - txts: 3934
2026-02-05 21:29:18 db-1 INFO  - Checkpoint start
2026-02-05 21:29:18 db-1 INFO  - checkpointClose start
2026-02-05 21:29:18 db-1 INFO  - checkpointClose synched
2026-02-05 21:29:18 db-1 INFO  - checkpointClose script done
2026-02-05 21:29:18 db-1 INFO  - dataFileCache commit start
2026-02-05 21:29:18 db-1 INFO  - dataFileCache commit end
2026-02-05 21:29:18 db-1 INFO  - checkpointClose end
2026-02-05 21:29:18 db-1 INFO  - Checkpoint end - txts: 3936
2026-02-05 21:29:18 db-1 INFO  - Checkpoint start
2026-02-05 21:29:18 db-1 INFO  - checkpointClose start
2026-02-05 21:29:18 db-1 INFO  - checkpointClose synched
2026-02-05 21:29:18 db-1 INFO  - checkpointClose script done
2026-02-05 21:29:18 db-1 INFO  - dataFileCache commit start
2026-02-05 21:29:18 db-1 INFO  - dataFileCache commit end
2026-02-05 21:29:18 db-1 INFO  - checkpointClose end
2026-02-05 21:29:18 db-1 INFO  - Checkpoint end - txts: 3938
2026-02-05 21:29:18 db-1 INFO  - Checkpoint start
2026-02-05 21:29:18 db-1 INFO  - checkpointClose start
2026-02-05 21:29:18 db-1 INFO  - checkpointClose synched
2026-02-05 21:29:18 db-1 INFO  - checkpointClose script done
2026-02-05 21:29:18 db-1 INFO  - dataFileCache commit start
2026-02-05 21:29:18 db-1 INFO  - dataFileCache commit end
2026-02-05 21:29:18 db-1 INFO  - checkpointClose end
2026-02-05 21:29:18 db-1 INFO  - Checkpoint end - txts: 3946
2026-02-05 21:29:18 db-1 INFO  - Checkpoint start
2026-02-05 21:29:18 db-1 INFO  - checkpointClose start
2026-02-05 21:29:18 db-1 INFO  - checkpointClose synched
2026-02-05 21:29:18 db-1 INFO  - checkpointClose script done
2026-02-05 21:29:18 db-1 INFO  - dataFileCache commit start
2026-02-05 21:29:18 db-1 INFO  - dataFileCache commit end
2026-02-05 21:29:18 db-1 INFO  - checkpointClose end
2026-02-05 21:29:18 db-1 INFO  - Checkpoint end - txts: 3953
2026-02-05 21:29:18 db-1 INFO  - Checkpoint start
2026-02-05 21:29:18 db-1 INFO  - checkpointClose start
2026-02-05 21:29:18 db-1 INFO  - checkpointClose synched
2026-02-05 21:29:18 db-1 INFO  - checkpointClose script done
2026-02-05 21:29:18 db-1 INFO  - dataFileCache commit start
2026-02-05 21:29:18 db-1 INFO  - dataFileCache commit end
2026-02-05 21:29:18 db-1 INFO  - checkpointClose end
2026-02-05 21:29:18 db-1 INFO  - Checkpoint end - txts: 3955
2026-02-05 21:29:18 db-1 INFO  - Checkpoint start
2026-02-05 21:29:18 db-1 INFO  - checkpointClose start
2026-02-05 21:29:18 db-1 INFO  - checkpointClose synched
2026-02-05 21:29:18 db-1 INFO  - checkpointClose script done
2026-02-05 21:29:18 db-1 INFO  - dataFileCache commit start
2026-02-05 21:29:18 db-1 INFO  - dataFileCache commit end
2026-02-05 21:29:18 db-1 INFO  - checkpointClose end
2026-02-05 21:29:18 db-1 INFO  - Checkpoint end - txts: 3957
2026-02-05 21:29:18 db-1 INFO  - Checkpoint start
2026-02-05 21:29:18 db-1 INFO  - checkpointClose start
2026-02-05 21:29:18 db-1 INFO  - checkpointClose synched
2026-02-05 21:29:18 db-1 INFO  - checkpointClose script done
2026-02-05 21:29:18 db-1 INFO  - dataFileCache commit start
2026-02-05 21:29:18 db-1 INFO  - dataFileCache commit end
2026-02-05 21:29:18 db-1 INFO  - checkpointClose end
2026-02-05 21:29:18 db-1 INFO  - Checkpoint end - txts: 3964
2026-02-05 21:29:18 db-1 INFO  - Checkpoint start
2026-02-05 21:29:18 db-1 INFO  - checkpointClose start
2026-02-05 21:29:18 db-1 INFO  - checkpointClose synched
2026-02-05 21:29:18 db-1 INFO  - checkpointClose script done
2026-02-05 21:29:18 db-1 INFO  - dataFileCache commit start
2026-02-05 21:29:18 db-1 INFO  - dataFileCache commit end
2026-02-05 21:29:18 db-1 INFO  - checkpointClose end
2026-02-05 21:29:18 db-1 INFO  - Checkpoint end - txts: 3971
2026-02-05 21:29:18 db-1 INFO  - Checkpoint start
2026-02-05 21:29:18 db-1 INFO  - checkpointClose start
2026-02-05 21:29:18 db-1 INFO  - checkpointClose synched
2026-02-05 21:29:18 db-1 INFO  - checkpointClose script done
2026-02-05 21:29:18 db-1 INFO  - dataFileCache commit start
2026-02-05 21:29:18 db-1 INFO  - dataFileCache commit end
2026-02-05 21:29:18 db-1 INFO  - checkpointClose end
2026-02-05 21:29:18 db-1 INFO  - Checkpoint end - txts: 3973
2026-02-05 21:29:18 db-1 INFO  - Checkpoint start
2026-02-05 21:29:18 db-1 INFO  - checkpointClose start
